Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2013-01-29,13.979162216186523,2.8481338024139404,2.5299999713897705,16.366785049438477,3.0850000381469727,2.5299999713897705,16.435714721679688,3.1475000381469727,2.562666893005371,16.14714241027832,3.072499990463257,2.4753329753875732,16.375,3.140000104904175,2.5399999618530273,571158000,38887200,21399000.0
2013-01-30,13.935233116149902,2.8435187339782715,2.501332998275757,16.315357208251953,3.0799999237060547,2.501332998275757,16.52142906188965,3.130000114440918,2.5333330631256104,16.23214340209961,3.069999933242798,2.495332956314087,16.321428298950195,3.0875000953674316,2.5233330726623535,417155200,28759200,14521500.0
2013-01-31,13.894356727600098,2.829669713973999,2.500667095184326,16.267499923706055,3.065000057220459,2.500667095184326,16.402856826782227,3.115000009536743,2.5246670246124268,16.249286651611328,3.0450000762939453,2.4619998931884766,16.320714950561523,3.0799999237060547,2.5246670246124268,319334400,47054400,13521000.0
2013-02-01,13.83731746673584,2.855058431625366,2.553333044052124,16.200714111328125,3.0924999713897705,2.553333044052124,16.40999984741211,3.1024999618530273,2.566667079925537,16.012500762939453,3.065000057220459,2.507999897003174,16.396785736083984,3.0899999141693115,2.5446670055389404,539484400,28881600,16509000.0
2013-02-04,13.492618560791016,2.806589365005493,2.5160000324249268,15.79714298248291,3.0399999618530273,2.5160000324249268,16.283571243286133,3.137500047683716,2.561332941055298,15.785714149475098,3.0374999046325684,2.50600004196167,16.211071014404297,3.075000047683716,2.559999942779541,477117200,51174400,16920000.0
2013-02-05,13.966047286987305,2.8712141513824463,2.5420000553131104,16.351428985595703,3.109999895095825,2.5420000553131104,16.419286727905273,3.127500057220459,2.576667070388794,15.793571472167969,3.0450000762939453,2.51200008392334,15.858928680419922,3.055000066757202,2.5333330631256104,573347600,36729600,19653000.0
2013-02-06,13.95109748840332,2.8481338024139404,2.611332893371582,16.33392906188965,3.0850000381469727,2.611332893371582,16.66071319580078,3.109999895095825,2.625999927520752,16.163570404052734,3.0174999237060547,2.5266671180725098,16.302499771118164,3.0350000858306885,2.545332908630371,593706400,53068800,28398000.0
2013-02-07,14.365920066833496,2.8365941047668457,2.631999969482422,16.722143173217773,3.072499990463257,2.631999969482422,16.78571319580078,3.0999999046325684,2.6453330516815186,16.218570709228516,3.0425000190734863,2.5966670513153076,16.54464340209961,3.075000047683716,2.6126670837402344,704580800,44000000,17949000.0
2013-02-08,14.573331832885742,2.855058431625366,2.615999937057495,16.963571548461914,3.0924999713897705,2.615999937057495,17.100357055664062,3.117500066757202,2.6666669845581055,16.72321319580078,3.072499990463257,2.609333038330078,16.928571701049805,3.0924999713897705,2.630000114440918,633158400,30723200,17097000.0
2013-02-11,14.725201606750488,2.8873724937438965,2.561332941055298,17.140356063842773,3.127500057220459,2.561332941055298,17.319286346435547,3.1600000858306885,2.609999895095825,16.90178680419922,3.0875000953674316,2.5,17.01785659790039,3.117500066757202,2.5320000648498535,517490400,40830800,48994500.0
2013-02-12,14.356101036071777,2.8689067363739014,2.5260000228881836,16.71071434020996,3.1075000762939453,2.5260000228881836,17.22785758972168,3.1424999237060547,2.5913329124450684,16.704999923706055,3.0950000286102295,2.4860000610351562,17.125356674194336,3.0999999046325684,2.563333034515381,609053200,27780400,33919500.0
2013-02-13,14.328791618347168,2.855058431625366,2.563333034515381,16.67892837524414,3.0924999713897705,2.563333034515381,16.915714263916016,3.1675000190734863,2.5999999046325684,16.54357147216797,3.0824999809265137,2.5366671085357666,16.686071395874023,3.109999895095825,2.553333044052124,475207600,85639600,14502000.0
2013-02-14,14.315906524658203,2.9381484985351562,2.551332950592041,16.663928985595703,3.182499885559082,2.551332950592041,16.84428596496582,3.184999942779541,2.5833330154418945,16.5721435546875,3.012500047683716,2.547333002090454,16.59000015258789,3.049999952316284,2.5759999752044678,355275200,88209600,14860500.0
2013-02-15,14.118622779846191,2.9381484985351562,2.4693329334259033,16.43428611755371,3.182499885559082,2.4693329334259033,16.79142951965332,3.197499990463257,2.5673329830169678,16.42571449279785,3.112499952316284,2.4633328914642334,16.74464225769043,3.174999952316284,2.566667079925537,391745200,73386000,30264000.0
2013-02-19,14.113405227661133,2.898911714553833,2.618666887283325,16.428213119506836,3.140000104904175,2.618666887283325,16.526071548461914,3.1875,2.619333028793335,16.20892906188965,3.119999885559082,2.487333059310913,16.467857360839844,3.184999942779541,2.4906671047210693,435783600,43355200,40521000.0
2013-02-20,13.771608352661133,2.8573663234710693,2.569333076477051,16.030357360839844,3.0950000286102295,2.569333076477051,16.346071243286133,3.200000047683716,2.6433329582214355,16.0285701751709,3.0850000381469727,2.563999891281128,16.346071243286133,3.1500000953674316,2.619999885559082,476302400,71301200,46830000.0
2013-02-21,13.686003684997559,2.8365941047668457,2.3440001010894775,15.930713653564453,3.072499990463257,2.3440001010894775,16.041786193847656,3.125,2.4926669597625732,15.8149995803833,3.065000057220459,2.3026669025421143,15.928570747375488,3.0899999141693115,2.4326670169830322,447182400,58040800,135567000.0
2013-02-22,13.831741333007812,2.889679193496704,2.4073328971862793,16.100357055664062,3.130000114440918,2.4073328971862793,16.128570556640625,3.132499933242798,2.4260001182556152,15.949999809265137,3.075000047683716,2.373332977294922,16.04464340209961,3.0924999713897705,2.381333112716675,330654800,37014800,38209500.0
2013-02-25,13.585983276367188,2.8389029502868652,2.2920000553131104,15.814286231994629,3.075000047683716,2.2920000553131104,16.25428581237793,3.1624999046325684,2.450000047683716,15.806071281433105,3.069999933242798,2.2893331050872803,16.20892906188965,3.137500047683716,2.4100000858306885,372579200,64444400,43341000.0
2013-02-26,13.775288581848145,2.8725740909576416,2.295332908630371,16.034643173217773,3.0924999713897705,2.295332908630371,16.126428604125977,3.109999895095825,2.330667018890381,15.630714416503906,3.052500009536743,2.25333309173584,15.850713729858398,3.0625,2.297333002090454,501499600,48750400,41443500.0
2013-02-27,13.640288352966309,2.9259848594665527,2.3399999141693115,15.8774995803833,3.1500000953674316,2.3399999141693115,16.158571243286133,3.172499895095825,2.3606669902801514,15.737500190734863,3.0850000381469727,2.293333053588867,16.015356063842773,3.0924999713897705,2.2939999103546143,587350400,47698000,29388000.0
2013-02-28,13.5430269241333,2.939917802810669,2.322000026702881,15.764286041259766,3.1649999618530273,2.322000026702881,15.995356559753418,3.2125000953674316,2.4066669940948486,15.764286041259766,3.127500057220459,2.291332960128784,15.858928680419922,3.140000104904175,2.392667055130005,322515200,59139200,29473500.0
2013-03-01,13.207674026489258,2.9515295028686523,2.309999942779541,15.373929023742676,3.177500009536743,2.309999942779541,15.649286270141602,3.1875,2.3386669158935547,15.356429100036621,3.115000009536743,2.2833330631256104,15.64285659790039,3.1424999237060547,2.3333330154418945,552448400,38939600,23199000.0
2013-03-04,12.88796615600586,2.939917802810669,2.371999979019165,15.001786231994629,3.1649999618530273,2.371999979019165,15.29285717010498,3.194999933242798,2.388667106628418,14.964285850524902,3.130000114440918,2.313333034515381,15.278571128845215,3.1549999713897705,2.318000078201294,582755600,35368000,26365500.0
2013-03-05,13.228229522705078,2.9724295139312744,2.4433329105377197,15.397856712341309,3.200000047683716,2.4433329105377197,15.542499542236328,3.2049999237060547,2.4613330364227295,15.026785850524902,3.1675000190734863,2.385999917984009,15.052857398986816,3.182499885559082,2.4000000953674316,638433600,36616800,31305000.0
2013-03-06,13.060090065002441,2.970106840133667,2.512666940689087,15.202142715454102,3.197499990463257,2.512666940689087,15.54464340209961,3.25,2.5253329277038574,15.15821361541748,3.182499885559082,2.4646670818328857,15.518214225769043,3.2200000286102295,2.4673330783843994,460250000,34292800,17250000.0
2013-03-07,13.21104907989502,2.9631412029266357,2.5486669540405273,15.377857208251953,3.190000057220459,2.5486669540405273,15.428929328918457,3.247499942779541,2.576667070388794,15.037857055664062,3.172499895095825,2.458667039871216,15.160714149475098,3.2149999141693115,2.5153329372406006,468473600,31482400,17374500.0
2013-03-08,13.246025085449219,2.977074146270752,2.564666986465454,15.418571472167969,3.2049999237060547,2.564666986465454,15.551071166992188,3.2200000286102295,2.629333019256592,15.307499885559082,3.182499885559082,2.4906671047210693,15.350000381469727,3.197499990463257,2.5373330116271973,391482000,24646400,13681500.0
2013-03-11,13.43471908569336,2.949207067489624,2.6066670417785645,15.638214111328125,3.174999952316284,2.6066670417785645,15.678929328918457,3.1875,2.629333019256592,15.183570861816406,3.1475000381469727,2.576667070388794,15.348214149475098,3.172499895095825,2.5913329124450684,474236000,29974800,23692500.0
2013-03-12,13.145082473754883,2.95849609375,2.6080000400543213,15.301071166992188,3.184999942779541,2.6080000400543213,15.674285888671875,3.194999933242798,2.625333070755005,15.270357131958008,3.140000104904175,2.5899999141693115,15.557143211364746,3.1700000762939453,2.5933330059051514,465911600,31085600,19126500.0
2013-03-13,13.142627716064453,2.95849609375,2.5986669063568115,15.298213958740234,3.184999942779541,2.5986669063568115,15.51785659790039,3.240000009536743,2.632667064666748,15.191429138183594,3.1549999713897705,2.5873329639434814,15.301786422729492,3.184999942779541,2.5999999046325684,405549200,48584000,12330000.0
2013-03-14,13.26995849609375,2.96081805229187,2.456666946411133,15.446429252624512,3.1875,2.456666946411133,15.522856712341309,3.2149999141693115,2.5940001010894775,15.373213768005371,3.1675000190734863,2.4513330459594727,15.458213806152344,3.2049999237060547,2.5933330059051514,303875600,38330400,30315000.0
2013-03-15,13.612367630004883,2.9352736473083496,2.3526670932769775,15.845000267028809,3.1600000858306885,2.3526670932769775,15.865357398986816,3.1875,2.4433329105377197,15.616070747375488,3.1475000381469727,2.3473329544067383,15.64035701751709,3.1875,2.442667007446289,643960800,35577600,49194000.0
2013-03-18,13.982394218444824,2.9143738746643066,2.3433330059051514,16.275714874267578,3.137500047683716,2.3433330059051514,16.33785629272461,3.1675000190734863,2.4040000438690186,15.757143020629883,3.115000009536743,2.328000068664551,15.766071319580078,3.140000104904175,2.353332996368408,606197200,29831200,19741500.0
2013-03-19,13.944656372070312,2.8957958221435547,2.3386669158935547,16.231786727905273,3.117500066757202,2.3386669158935547,16.463214874267578,3.1549999713897705,2.373332977294922,16.01785659790039,3.0950000286102295,2.3293330669403076,16.41071319580078,3.140000104904175,2.3499999046325684,526775200,35548000,16477500.0
2013-03-20,13.870708465576172,2.930629253387451,2.396667003631592,16.145713806152344,3.1549999713897705,2.396667003631592,16.343929290771484,3.1649999618530273,2.4046669006347656,16.056785583496094,3.119999885559082,2.3440001010894775,16.336429595947266,3.1475000381469727,2.3506669998168945,308660800,34058800,21345000.0
2013-03-21,13.890656471252441,2.8841845989227295,2.4006669521331787,16.168928146362305,3.1050000190734863,2.4006669521331787,16.356428146362305,3.1424999237060547,2.4706668853759766,16.075000762939453,3.0999999046325684,2.382667064666748,16.079286575317383,3.137500047683716,2.396667003631592,383255600,33903200,17194500.0
2013-03-22,14.17231559753418,2.898118495941162,2.441333055496216,16.49678611755371,3.119999885559082,2.441333055496216,16.503570556640625,3.132499933242798,2.4533329010009766,16.1825008392334,3.1024999618530273,2.413332939147949,16.235000610351562,3.115000009536743,2.413332939147949,395105200,23247600,6603000.0
2013-03-25,14.223551750183105,2.8818628787994385,2.502000093460083,16.556428909301758,3.1024999618530273,2.502000093460083,16.7839298248291,3.140000104904175,2.568000078201294,16.492143630981445,3.0799999237060547,2.4513330459594727,16.596071243286133,3.137500047683716,2.4733328819274902,501135600,36207600,35682000.0
2013-03-26,14.148689270019531,2.9027633666992188,2.5239999294281006,16.46928596496582,3.125,2.5239999294281006,16.637142181396484,3.127500057220459,2.5480000972747803,16.447500228881836,3.0975000858306885,2.510667085647583,16.62285614013672,3.109999895095825,2.5320000648498535,294294000,23254000,27123000.0
2013-03-27,13.870708465576172,2.9375953674316406,2.5439999103546143,16.145713806152344,3.1624999046325684,2.5439999103546143,16.314285278320312,3.180000066757202,2.558666944503784,16.09749984741211,3.1050000190734863,2.487333059310913,16.302143096923828,3.112499952316284,2.5293331146240234,331237200,25494400,19444500.0
2013-03-28,13.581686019897461,2.9793965816497803,2.5260000228881836,15.809286117553711,3.2074999809265137,2.5260000228881836,16.136428833007812,3.2100000381469727,2.549333095550537,15.772143363952637,3.132499933242798,2.516666889190674,16.065000534057617,3.1549999713897705,2.5486669540405273,442839600,34927600,17380500.0
2013-04-01,13.159812927246094,2.8818628787994385,2.9286670684814453,15.318214416503906,3.1024999618530273,2.9286670684814453,15.846428871154785,3.200000047683716,3.111999988555908,15.276429176330566,3.0799999237060547,2.7799999713897705,15.782142639160156,3.200000047683716,2.8239998817443848,389732000,44282800,211477500.0
2013-04-02,13.186809539794922,2.851675033569336,2.9560000896453857,15.349642753601074,3.069999933242798,2.9560000896453857,15.647856712341309,3.112499952316284,3.0333330631256104,15.228570938110352,3.049999952316284,2.9006669521331787,15.271429061889648,3.1050000190734863,2.9066669940948486,529519200,37152400,99786000.0
2013-04-03,13.254311561584473,2.8168418407440186,2.740000009536743,15.428214073181152,3.0325000286102295,2.740000009536743,15.617142677307129,3.0824999809265137,2.8980000019073486,15.368213653564453,3.009999990463257,2.680666923522949,15.406070709228516,3.065000057220459,2.873332977294922,363216000,35315600,84654000.0
2013-04-04,13.123300552368164,2.84470796585083,2.8006670475006104,15.275713920593262,3.0625,2.8006670475006104,15.535714149475098,3.072499990463257,2.816667079925537,15.1875,3.012500047683716,2.7206668853759766,15.491429328918457,3.0225000381469727,2.7406671047210693,358447600,29467600,33972000.0
2013-04-05,12.984619140625,2.8934741020202637,2.757999897003174,15.114286422729492,3.115000009536743,2.757999897003174,15.176786422729492,3.115000009536743,2.799999952316284,14.988571166992188,3.009999990463257,2.700000047683716,15.160714149475098,3.0174999237060547,2.799999952316284,383695200,55135200,23286000.0
